timestamp,soil_moisture,temperature,humidity,hour,dry_rate,predicted_runtime,predicted_next_irrigation,actual_runtime
2026-03-16 00:46:28.574320,4.71,0.4,0,0.7666666666666667,0,4.744283333333317,10.0,4.74
2026-03-16 00:46:50.043431,3.53,0.4,0,0.7666666666666667,1.1800000000000002,4.812399999999989,10.0,4.81
2026-03-16 00:47:12.472908,32.94,0.4,0,0.7833333333333333,-29.409999999999997,2.0,10.0,0
2026-03-16 00:47:30.137706,43.92,31.3,41,0.7833333333333333,-10.980000000000004,2.0,10.0,0
2026-03-16 00:47:46.705636,43.53,31.0,41,0.7833333333333333,0.39000000000000057,2.0,99.61465636355102,0
2026-03-16 00:48:03.346106,42.75,31.0,41,0.8,0.7800000000000011,2.0,99.61465636355102,0
2026-03-16 00:49:59.947734,40.0,31.9,41,0.8166666666666667,0,2.0,10.0,0
2026-03-16 00:50:16.618103,39.61,31.9,41,0.8333333333333334,0.39000000000000057,2.0,99.61465636355102,0
2026-03-16 00:50:34.387413,39.22,31.2,41,0.8333333333333334,0.39000000000000057,2.0,99.61465636355102,0
2026-03-16 00:50:50.980522,38.82,31.0,41,0.8333333333333334,0.3999999999999986,2.0,99.28804071729252,0
2026-03-16 00:51:07.664746,38.43,31.0,41,0.85,0.39000000000000057,2.0,99.28804071729252,0
2026-03-16 00:51:25.265096,38.04,31.0,41,0.85,0.39000000000000057,2.0,100.59224834925041,0
2026-03-16 00:51:42.790124,37.25,31.0,41,0.85,0.7899999999999991,2.0,101.15029306348646,0
2026-03-16 00:52:02.381499,37.25,31.0,41,0.8666666666666667,0.0,2.0,10.0,0
2026-03-16 00:52:19.970990,36.86,31.0,41,0.8666666666666667,0.39000000000000057,2.0,101.76957033643944,0
2026-03-16 00:52:37.585640,36.47,31.0,41,0.8666666666666667,0.39000000000000057,2.0,102.62962926446926,0
2026-03-16 00:52:55.134930,36.47,31.4,41,0.8666666666666667,0.0,2.0,10.0,0
2026-03-16 00:53:11.715013,36.08,31.4,41,0.8833333333333333,0.39000000000000057,2.0,102.48635590603017,0
2026-03-16 00:53:33.832061,35.69,31.4,41,0.8833333333333333,0.39000000000000057,2.0,102.48635590603017,0
2026-03-16 00:53:51.681809,35.69,31.4,41,0.8833333333333333,0.0,2.0,10.0,0
2026-03-16 00:54:08.341179,34.9,31.9,41,0.9,0.7899999999999991,2.0,103.76108891349895,0
2026-03-16 00:54:24.813144,34.9,31.9,41,0.9,0.0,2.0,10.0,0
2026-03-16 00:54:42.351644,34.9,31.9,41,0.9,0.0,2.0,10.0,0
2026-03-16 00:54:59.827885,34.51,31.3,41,0.9,0.39000000000000057,2.0,104.05136056682794,0
2026-03-16 00:55:16.627789,34.51,31.9,41,0.9166666666666666,0.0,2.0,10.0,0
2026-03-16 00:55:33.603773,34.51,31.1,41,0.9166666666666666,0.0,2.0,10.0,0
2026-03-16 00:55:50.548063,34.12,31.1,41,0.9166666666666666,0.39000000000000057,2.0,102.29546764788516,0
2026-03-16 00:56:08.458690,34.12,31.3,41,0.9333333333333333,0.0,2.0,10.0,0
2026-03-16 00:56:25.742890,34.12,31.2,41,0.9333333333333333,0.0,2.0,10.0,0
2026-03-16 00:56:42.705615,34.12,31.6,41,0.9333333333333333,0.0,2.0,10.0,0
2026-03-16 00:56:59.344570,33.33,31.6,41,0.9333333333333333,0.7899999999999991,2.0,98.99483529519338,0
2026-03-16 00:57:16.945060,33.33,31.0,41,0.95,0.0,2.0,10.0,0
2026-03-16 00:57:33.477274,33.33,31.3,41,0.95,0.0,2.0,10.0,0
2026-03-16 00:57:50.228743,32.94,31.3,41,0.95,0.39000000000000057,2.0,97.23243258000386,0
2026-03-16 00:58:07.840943,32.94,31.3,41,0.9666666666666667,0.0,2.0,10.0,0
2026-03-16 00:58:24.473632,32.94,31.3,41,0.9666666666666667,0.0,2.0,10.0,0
2026-03-16 00:58:42.033580,32.55,31.3,41,0.9666666666666667,0.39000000000000057,2.0,49.358974358974166,0
2026-03-16 01:02:48.867600,32.16,31.5,41,1.0333333333333334,0,2.0,10.0,0,1
2026-03-16 01:03:05.401586,31.76,31.5,41,1.05,0.399999999999995,2.120000000000004,10.0,0,1
2026-03-16 01:03:23.029707,31.76,31.5,41,1.05,0.0,2.120000000000004,10.0,0,1
2026-03-16 01:03:40.634915,4.31,31.7,40,1.05,27.450000000000003,4.812399999999989,10.0,4.81,1
2026-03-16 01:04:02.073699,4.71,31.7,40,1.0666666666666667,-0.40000000000000036,4.744283333333317,10.0,4.74,1
2026-03-16 01:04:24.472944,3.53,31.7,40,1.0666666666666667,1.1800000000000002,4.812399999999989,10.0,4.81,1
2026-03-16 01:04:47.205719,4.31,31.2,41,1.0666666666666667,-0.7799999999999998,4.744283333333317,10.0,4.74,1
2026-03-16 01:05:08.561391,3.92,31.2,41,1.0833333333333333,0.3899999999999997,4.744283333333317,10.0,4.74,1
2026-03-16 01:05:31.035394,4.31,31.5,41,1.0833333333333333,-0.3899999999999997,4.744283333333317,10.0,4.74,1
2026-03-16 01:05:52.487632,4.31,31.5,41,1.0833333333333333,0.0,4.744283333333317,10.0,4.74,1
2026-03-16 01:06:15.245363,3.92,31.5,41,1.1,0.3899999999999997,4.744283333333317,10.0,4.74,1
2026-03-16 01:06:37.601127,3.53,31.5,41,1.1,0.3900000000000001,4.744283333333317,10.0,4.74,1
2026-03-16 01:07:00.285976,3.92,31.9,40,1.1166666666666667,-0.3900000000000001,4.744283333333317,10.0,4.74,1
2026-03-16 01:07:21.732908,3.92,31.9,40,1.1166666666666667,0.0,4.744283333333317,10.0,4.74,1
2026-03-16 01:07:45.089918,4.31,31.7,40,1.1166666666666667,-0.3899999999999997,4.744283333333317,10.0,4.74,1
2026-03-16 01:08:06.412368,3.92,31.6,43,1.1333333333333333,0.3899999999999997,4.744283333333317,10.0,4.74,1
2026-03-16 01:08:27.973648,4.71,31.1,40,1.1333333333333333,-0.79,4.744283333333317,10.0,4.74,1
2026-03-16 01:08:54.857190,4.71,0.0,0,1.1333333333333333,0,4.744283333333317,10.0,4.74,0
2026-03-16 01:19:14.344848,3.92,31.1,40,1.3166666666666667,0.79,4.812399999999989,10.0,4.81,1
2026-03-16 01:19:36.136092,4.71,31.0,40,1.3166666666666667,-0.79,4.744283333333317,10.0,4.74,1
2026-03-16 01:19:57.573034,36.86,31.3,40,1.3166666666666667,-32.15,2.0,10.0,0,1
2026-03-16 01:20:14.222220,34.51,31.3,40,1.3333333333333333,2.3500000000000014,2.0,104.05136056682794,0,1
2026-03-16 01:20:31.822006,32.55,31.3,40,1.3333333333333333,1.9600000000000009,2.0,49.358974358974166,0,1
2026-03-16 01:20:49.308940,30.59,31.3,40,1.3333333333333333,1.9599999999999973,2.7050000000000116,10.0,0,1
2026-03-16 01:21:07.014029,29.41,31.0,40,1.35,1.1799999999999997,3.294999999999983,10.0,3.29,1
2026-03-16 01:21:27.189118,28.63,31.4,40,1.35,0.7800000000000011,3.694749999999974,10.0,3.69,1
2026-03-16 01:21:47.575959,28.63,31.4,40,1.35,0.0,3.6940999999999735,10.0,3.69,1
2026-03-16 01:22:20.489031,10.59,0.2,0,1.3666666666666667,0,4.744283333333316,10.0,4.74,0
2026-03-16 09:13:49.262755,10.2,28.9,33,9.216666666666667,0.39000000000000057,4.809516666666654,10.0,4.81,0
2026-03-16 09:14:10.698446,46.27,28.3,33,9.233333333333333,-36.07000000000001,2.0,10.0,0,0
2026-03-16 09:14:27.281077,45.49,28.0,33,9.233333333333333,0.7800000000000011,2.0,103.80403391717971,0,0
2026-03-16 09:14:44.028833,43.92,28.7,33,9.233333333333333,1.5700000000000003,2.0,103.80403391717971,0,0
2026-03-16 09:15:00.668606,41.96,28.9,32,9.25,1.9600000000000009,2.0,103.80403391717971,0,0
2026-03-16 09:15:17.331112,36.86,28.9,32,9.25,5.100000000000001,2.0,106.08461391822372,0,0
